,Time,Soil,Values
0,1,A_AxB,0.0
1,1,A_AxB,0.03225806451612903
2,1,A_AxB,0.03225806451612903
3,1,A_AxB,0.03225806451612903
4,1,A_AxB,0.0
5,1,A_AxB,0.03225806451612903
6,1,A_AxB,0.03225806451612903
7,1,A_AxB,0.03225806451612903
8,1,A_AxB,0.03333333333333333
9,1,A_AxB,0.06451612903225806
10,1,A_AxB,0.06451612903225806
11,1,A_AxB,0.06451612903225806
12,1,A_AxB,0.0
13,1,A_AxB,0.03225806451612903
14,1,A_AxB,0.03225806451612903
15,1,A_AxB,0.03225806451612903
16,1,B_AxB,0.03225806451612903
17,1,B_AxB,0.0
18,1,B_AxB,0.0
19,1,B_AxB,0.0
20,1,B_AxB,0.03225806451612903
21,1,B_AxB,0.0
22,1,B_AxB,0.0
23,1,B_AxB,0.0
24,1,B_AxB,0.0
25,1,B_AxB,0.03225806451612903
26,1,B_AxB,0.03225806451612903
27,1,B_AxB,0.03225806451612903
28,1,B_AxB,0.03225806451612903
29,1,B_AxB,0.0
30,1,B_AxB,0.0
31,1,B_AxB,0.0
32,5,A_AxB,0.03225806451612903
33,5,A_AxB,0.0
34,5,A_AxB,0.03225806451612903
35,5,A_AxB,0.03225806451612903
36,5,A_AxB,0.03225806451612903
37,5,A_AxB,0.0
38,5,A_AxB,0.03225806451612903
39,5,A_AxB,0.03225806451612903
40,5,A_AxB,0.0
41,5,A_AxB,0.03225806451612903
42,5,A_AxB,0.0
43,5,A_AxB,0.0
44,5,A_AxB,0.03225806451612903
45,5,A_AxB,0.0
46,5,A_AxB,0.03225806451612903
47,5,A_AxB,0.03225806451612903
48,5,B_AxB,0.0
49,5,B_AxB,0.03225806451612903
50,5,B_AxB,0.0
51,5,B_AxB,0.0
52,5,B_AxB,0.0
53,5,B_AxB,0.03225806451612903
54,5,B_AxB,0.0
55,5,B_AxB,0.0
56,5,B_AxB,0.0
57,5,B_AxB,0.03225806451612903
58,5,B_AxB,0.0
59,5,B_AxB,0.0
60,5,B_AxB,0.0
61,5,B_AxB,0.03225806451612903
62,5,B_AxB,0.0
63,5,B_AxB,0.0
64,15,A_AxB,0.0
65,15,A_AxB,0.0
66,15,A_AxB,0.0
67,15,A_AxB,0.0
68,15,A_AxB,0.03225806451612903
69,15,A_AxB,0.03225806451612903
70,15,A_AxB,0.03225806451612903
71,15,A_AxB,0.03225806451612903
72,15,A_AxB,0.06451612903225806
73,15,A_AxB,0.06451612903225806
74,15,A_AxB,0.06451612903225806
75,15,A_AxB,0.06451612903225806
76,15,A_AxB,0.03225806451612903
77,15,A_AxB,0.03225806451612903
78,15,A_AxB,0.03225806451612903
79,15,A_AxB,0.03225806451612903
80,15,B_AxB,0.0
81,15,B_AxB,0.0
82,15,B_AxB,0.0
83,15,B_AxB,0.0
84,15,B_AxB,0.0
85,15,B_AxB,0.0
86,15,B_AxB,0.0
87,15,B_AxB,0.0
88,15,B_AxB,0.03225806451612903
89,15,B_AxB,0.03225806451612903
90,15,B_AxB,0.03225806451612903
91,15,B_AxB,0.03225806451612903
92,15,B_AxB,0.03225806451612903
93,15,B_AxB,0.03225806451612903
94,15,B_AxB,0.03225806451612903
95,15,B_AxB,0.03225806451612903
96,30,A_AxB,0.06666666666666667
97,30,A_AxB,0.06666666666666667
98,30,A_AxB,0.1
99,30,A_AxB,0.0967741935483871
100,30,A_AxB,0.06666666666666667
101,30,A_AxB,0.12903225806451613
102,30,A_AxB,0.1
103,30,A_AxB,0.03333333333333333
104,30,A_AxB,0.12903225806451613
105,30,A_AxB,0.12903225806451613
106,30,A_AxB,0.16129032258064516
107,30,A_AxB,0.0967741935483871
108,30,A_AxB,0.06666666666666667
109,30,A_AxB,0.12903225806451613
110,30,A_AxB,0.1
111,30,A_AxB,0.03333333333333333
112,30,B_AxB,0.0967741935483871
113,30,B_AxB,0.0967741935483871
114,30,B_AxB,0.12903225806451613
115,30,B_AxB,0.06451612903225806
116,30,B_AxB,0.06666666666666667
117,30,B_AxB,0.06666666666666667
118,30,B_AxB,0.1
119,30,B_AxB,0.03333333333333333
120,30,B_AxB,0.034482758620689655
121,30,B_AxB,0.034482758620689655
122,30,B_AxB,0.06896551724137931
123,30,B_AxB,0.06666666666666667
124,30,B_AxB,0.0967741935483871
125,30,B_AxB,0.0967741935483871
126,30,B_AxB,0.12903225806451613
127,30,B_AxB,0.06451612903225806
