,Time,Soil,Values
0,1,A_AxC,0.8062496034876026
1,1,A_AxC,0.8191318462713801
2,1,A_AxC,0.7460812691107406
3,1,A_AxC,0.6985044265605322
4,1,A_AxC,0.8018981105624
5,1,A_AxC,0.8113661144179951
6,1,A_AxC,0.7474518931401617
7,1,A_AxC,0.6934740841069906
8,1,A_AxC,0.7996813846295849
9,1,A_AxC,0.8090855699461483
10,1,A_AxC,0.7435054538821202
11,1,A_AxC,0.6912739237120593
12,1,A_AxC,0.7987925604833961
13,1,A_AxC,0.8116694056963594
14,1,A_AxC,0.742981335114844
15,1,A_AxC,0.6916516970499884
16,1,A_AxC,0.8025084040584315
17,1,A_AxC,0.8123668001095756
18,1,A_AxC,0.7476559083367609
19,1,A_AxC,0.6933356278476468
20,1,A_AxC,0.7958144747428035
21,1,A_AxC,0.8081445892469368
22,1,A_AxC,0.7462775476115995
23,1,A_AxC,0.689623526796878
24,1,C_AxC,0.16024064064461963
25,1,C_AxC,0.17458674983474232
26,1,C_AxC,0.2230937124095398
27,1,C_AxC,0.2516609569149907
28,1,C_AxC,0.18019068638144953
29,1,C_AxC,0.17543054896394472
30,1,C_AxC,0.2033180731948958
31,1,C_AxC,0.2626660244915485
32,1,C_AxC,0.3872139556033992
33,1,C_AxC,0.34313132658118284
34,1,C_AxC,0.3645242379780774
35,1,C_AxC,0.3386911535832392
36,1,C_AxC,0.11273124290617786
37,1,C_AxC,0.12185806163089619
38,1,C_AxC,0.1338257138374317
39,1,C_AxC,0.16525412517903637
40,1,C_AxC,0.4132509246089495
41,1,C_AxC,0.4357889961104908
42,1,C_AxC,0.41817509166761013
43,1,C_AxC,0.4922598417690479
44,1,C_AxC,0.4491788990496983
45,1,C_AxC,0.574380356030227
46,1,C_AxC,0.3761871922920019
47,1,C_AxC,0.24995636921328424
48,5,A_AxC,0.62983423419728
49,5,A_AxC,0.844067451526627
50,5,A_AxC,0.6823573179005695
51,5,A_AxC,0.688876894947308
52,5,A_AxC,0.7820528354676917
53,5,A_AxC,0.47402261016967395
54,5,A_AxC,0.6262160368842684
55,5,A_AxC,0.846699536099054
56,5,A_AxC,0.6753810661368023
57,5,A_AxC,0.6911735291554344
58,5,A_AxC,0.7847641310210358
59,5,A_AxC,0.4731364169654946
60,5,A_AxC,0.6327218101046126
61,5,A_AxC,0.849008115470226
62,5,A_AxC,0.6876046239480849
63,5,A_AxC,0.6928462095757782
64,5,A_AxC,0.7875459366910866
65,5,A_AxC,0.47990011997609794
66,5,A_AxC,0.63936974881339
67,5,A_AxC,0.8495891237207149
68,5,A_AxC,0.6698783925207545
69,5,A_AxC,0.701897147572774
70,5,A_AxC,0.7945682498281574
71,5,A_AxC,0.47234123058778255
72,5,A_AxC,0.6307547287317461
73,5,A_AxC,0.8496448314625488
74,5,A_AxC,0.6930577882461464
75,5,A_AxC,0.6933715469594025
76,5,A_AxC,0.7843720957180289
77,5,A_AxC,0.4851429502205328
78,5,A_AxC,0.6327398132864337
79,5,A_AxC,0.8494799771791464
80,5,A_AxC,0.6765796100819452
81,5,A_AxC,0.6955861394520246
82,5,A_AxC,0.7868805015604547
83,5,A_AxC,0.4740976613279553
84,5,C_AxC,0.2360604773784274
85,5,C_AxC,0.2191053711257378
86,5,C_AxC,0.47581673666121904
87,5,C_AxC,0.1313014779375845
88,5,C_AxC,0.3427748440158238
89,5,C_AxC,0.18698924563229324
90,5,C_AxC,0.1590581592577941
91,5,C_AxC,0.1877709070447653
92,5,C_AxC,0.46315814741906947
93,5,C_AxC,0.12307243255688172
94,5,C_AxC,0.30509684737160225
95,5,C_AxC,0.12288307452285652
96,5,C_AxC,0.20994981344453
97,5,C_AxC,0.15179147147313687
98,5,C_AxC,0.4634068655809451
99,5,C_AxC,0.09700401536825898
100,5,C_AxC,0.30288372939035135
101,5,C_AxC,0.1539680988236931
102,5,C_AxC,0.15024205649930888
103,5,C_AxC,0.1619931244510614
104,5,C_AxC,0.4370395879172656
105,5,C_AxC,0.07709985728189084
106,5,C_AxC,0.321411975708943
107,5,C_AxC,0.1546415018136179
108,5,C_AxC,0.26540739691657034
109,5,C_AxC,0.20801749997451513
110,5,C_AxC,0.54775211868125
111,5,C_AxC,0.15789614380911532
112,5,C_AxC,0.30717902605609304
113,5,C_AxC,0.2359770721267409
114,5,C_AxC,0.31776458613329517
115,5,C_AxC,0.2912636105487122
116,5,C_AxC,0.5614605838444784
117,5,C_AxC,0.20708869137880415
118,5,C_AxC,0.31301621735941987
119,5,C_AxC,0.2749037373248975
120,15,A_AxC,0.2514410376593518
121,15,A_AxC,0.8416355808611524
122,15,A_AxC,0.5854216849332454
123,15,A_AxC,0.7025632025573632
124,15,A_AxC,0.893255357848822
125,15,A_AxC,0.27294304117048174
126,15,A_AxC,0.8429437789067361
127,15,A_AxC,0.5864103254371731
128,15,A_AxC,0.7006493647318137
129,15,A_AxC,0.8899057869108529
130,15,A_AxC,0.3675650907990361
131,15,A_AxC,0.8503171586086132
132,15,A_AxC,0.59652502901847
133,15,A_AxC,0.7131824450653024
134,15,A_AxC,0.8947228308647944
135,15,A_AxC,0.373699979443889
136,15,A_AxC,0.8439335969224566
137,15,A_AxC,0.5928070170201669
138,15,A_AxC,0.703627030155916
139,15,A_AxC,0.884912694138282
140,15,A_AxC,0.3513595121381915
141,15,A_AxC,0.8451294370837289
142,15,A_AxC,0.5908166974443596
143,15,A_AxC,0.7078434839855818
144,15,A_AxC,0.8920663790410213
145,15,A_AxC,0.3592094327129288
146,15,A_AxC,0.8452857301287866
147,15,A_AxC,0.5926726120909785
148,15,A_AxC,0.7112223814317695
149,15,A_AxC,0.8968040731669552
150,15,C_AxC,0.5770001717888589
151,15,C_AxC,0.3795488309513011
152,15,C_AxC,0.293623253164807
153,15,C_AxC,0.3924259693663229
154,15,C_AxC,0.5591510503359616
155,15,C_AxC,0.5096149100732315
156,15,C_AxC,0.2609717475786164
157,15,C_AxC,0.1387948789329726
158,15,C_AxC,0.22221787626973377
159,15,C_AxC,0.3953603883212077
160,15,C_AxC,0.5161641396354231
161,15,C_AxC,0.24467214805997006
162,15,C_AxC,0.20837129877110716
163,15,C_AxC,0.28852866917585607
164,15,C_AxC,0.461742505212143
165,15,C_AxC,0.5141053637926062
166,15,C_AxC,0.3053918929378
167,15,C_AxC,0.18734564765183725
168,15,C_AxC,0.24983027923448886
169,15,C_AxC,0.4657691641867404
170,15,C_AxC,0.46161278266525085
