,Time,Soil,Values
0,1,A_AxC,0.0
1,1,A_AxC,0.0
2,1,A_AxC,0.0
3,1,A_AxC,0.0
4,1,A_AxC,0.0
5,1,A_AxC,0.0
6,1,A_AxC,0.0
7,1,A_AxC,0.0
8,1,A_AxC,0.06451612903225806
9,1,A_AxC,0.06451612903225806
10,1,A_AxC,0.06451612903225806
11,1,A_AxC,0.06451612903225806
12,1,A_AxC,0.0
13,1,A_AxC,0.0
14,1,A_AxC,0.0
15,1,A_AxC,0.0
16,1,C_AxC,0.0
17,1,C_AxC,0.0
18,1,C_AxC,0.0
19,1,C_AxC,0.0
20,1,C_AxC,0.0
21,1,C_AxC,0.0
22,1,C_AxC,0.0
23,1,C_AxC,0.0
24,1,C_AxC,0.03225806451612903
25,1,C_AxC,0.03225806451612903
26,1,C_AxC,0.03225806451612903
27,1,C_AxC,0.03225806451612903
28,1,C_AxC,0.0
29,1,C_AxC,0.0
30,1,C_AxC,0.0
31,1,C_AxC,0.0
32,5,A_AxC,0.0967741935483871
33,5,A_AxC,0.0967741935483871
34,5,A_AxC,0.0967741935483871
35,5,A_AxC,0.0967741935483871
36,5,A_AxC,0.0967741935483871
37,5,A_AxC,0.0967741935483871
38,5,A_AxC,0.0967741935483871
39,5,A_AxC,0.0967741935483871
40,5,A_AxC,0.06451612903225806
41,5,A_AxC,0.06451612903225806
42,5,A_AxC,0.06451612903225806
43,5,A_AxC,0.06451612903225806
44,5,A_AxC,0.0967741935483871
45,5,A_AxC,0.0967741935483871
46,5,A_AxC,0.0967741935483871
47,5,A_AxC,0.0967741935483871
48,5,C_AxC,0.0
49,5,C_AxC,0.0
50,5,C_AxC,0.0
51,5,C_AxC,0.0
52,5,C_AxC,0.03225806451612903
53,5,C_AxC,0.03225806451612903
54,5,C_AxC,0.03225806451612903
55,5,C_AxC,0.03225806451612903
56,5,C_AxC,0.03225806451612903
57,5,C_AxC,0.03225806451612903
58,5,C_AxC,0.03225806451612903
59,5,C_AxC,0.03225806451612903
60,5,C_AxC,0.0
61,5,C_AxC,0.0
62,5,C_AxC,0.0
63,5,C_AxC,0.0
64,15,A_AxC,0.03225806451612903
65,15,A_AxC,0.06451612903225806
66,15,A_AxC,0.0
67,15,A_AxC,0.03225806451612903
68,15,A_AxC,0.06451612903225806
69,15,A_AxC,0.0967741935483871
70,15,A_AxC,0.03225806451612903
71,15,A_AxC,0.06451612903225806
72,15,A_AxC,0.03225806451612903
73,15,A_AxC,0.06451612903225806
74,15,A_AxC,0.0
75,15,A_AxC,0.03225806451612903
76,15,A_AxC,0.0
77,15,A_AxC,0.03333333333333333
78,15,A_AxC,0.03225806451612903
79,15,A_AxC,0.0
80,15,C_AxC,0.03333333333333333
81,15,C_AxC,0.0
82,15,C_AxC,0.06451612903225806
83,15,C_AxC,0.03333333333333333
84,15,C_AxC,0.0
85,15,C_AxC,0.03333333333333333
86,15,C_AxC,0.03225806451612903
87,15,C_AxC,0.0
88,15,C_AxC,0.03333333333333333
89,15,C_AxC,0.0
90,15,C_AxC,0.06451612903225806
91,15,C_AxC,0.03333333333333333
92,15,C_AxC,0.03333333333333333
93,15,C_AxC,0.0
94,15,C_AxC,0.06451612903225806
95,15,C_AxC,0.03333333333333333
96,30,A_AxC,0.03333333333333333
97,30,A_AxC,0.06451612903225806
98,30,A_AxC,0.06451612903225806
99,30,A_AxC,0.06451612903225806
100,30,A_AxC,0.03333333333333333
101,30,A_AxC,0.06451612903225806
102,30,A_AxC,0.06451612903225806
103,30,A_AxC,0.06451612903225806
104,30,A_AxC,0.0967741935483871
105,30,A_AxC,0.06451612903225806
106,30,A_AxC,0.06451612903225806
107,30,A_AxC,0.06451612903225806
108,30,A_AxC,0.0
109,30,A_AxC,0.03225806451612903
110,30,A_AxC,0.03225806451612903
111,30,A_AxC,0.03225806451612903
112,30,C_AxC,0.03225806451612903
113,30,C_AxC,0.0
114,30,C_AxC,0.0
115,30,C_AxC,0.0
116,30,C_AxC,0.03225806451612903
117,30,C_AxC,0.0
118,30,C_AxC,0.0
119,30,C_AxC,0.0
120,30,C_AxC,0.0
121,30,C_AxC,0.03225806451612903
122,30,C_AxC,0.03225806451612903
123,30,C_AxC,0.03225806451612903
124,30,C_AxC,0.03225806451612903
125,30,C_AxC,0.0
126,30,C_AxC,0.0
127,30,C_AxC,0.0
