,Time,Soil,Values
0,1,B_BxC,26752.0
1,1,B_BxC,27666.0
2,1,B_BxC,24457.0
3,1,B_BxC,26126.0
4,1,B_BxC,26857.0
5,1,B_BxC,26707.0
6,1,B_BxC,26456.0
7,1,B_BxC,27334.0
8,1,B_BxC,24103.0
9,1,B_BxC,25768.0
10,1,B_BxC,26523.0
11,1,B_BxC,26399.0
12,1,B_BxC,26445.0
13,1,B_BxC,27351.0
14,1,B_BxC,24152.0
15,1,B_BxC,25795.0
16,1,B_BxC,26576.0
17,1,B_BxC,26406.0
18,1,B_BxC,26533.0
19,1,B_BxC,27427.0
20,1,B_BxC,24232.0
21,1,B_BxC,25903.0
22,1,B_BxC,26632.0
23,1,B_BxC,26484.0
24,1,B_BxC,26547.0
25,1,B_BxC,27449.0
26,1,B_BxC,24238.0
27,1,B_BxC,25903.0
28,1,B_BxC,26650.0
29,1,B_BxC,26484.0
30,1,B_BxC,26507.0
31,1,B_BxC,27399.0
32,1,B_BxC,24198.0
33,1,B_BxC,25841.0
34,1,B_BxC,26646.0
35,1,B_BxC,26448.0
36,1,C_BxC,9033.0
37,1,C_BxC,7979.0
38,1,C_BxC,9400.0
39,1,C_BxC,8749.0
40,1,C_BxC,11166.0
41,1,C_BxC,9402.0
42,1,C_BxC,12108.0
43,1,C_BxC,11702.0
44,1,C_BxC,12407.0
45,1,C_BxC,12162.0
46,1,C_BxC,13797.0
47,1,C_BxC,13071.0
48,1,C_BxC,9622.0
49,1,C_BxC,6966.0
50,1,C_BxC,9637.0
51,1,C_BxC,7618.0
52,1,C_BxC,9775.0
53,1,C_BxC,8621.0
54,1,C_BxC,9991.0
55,1,C_BxC,8527.0
56,1,C_BxC,10142.0
57,1,C_BxC,9263.0
58,1,C_BxC,10384.0
59,1,C_BxC,9010.0
60,1,C_BxC,10146.0
61,1,C_BxC,8606.0
62,1,C_BxC,10647.0
63,1,C_BxC,9218.0
64,1,C_BxC,11295.0
65,1,C_BxC,9925.0
66,1,C_BxC,8306.0
67,1,C_BxC,6914.0
68,1,C_BxC,9183.0
69,1,C_BxC,7354.0
70,1,C_BxC,9855.0
71,1,C_BxC,8455.0
72,5,B_BxC,26463.0
73,5,B_BxC,26192.0
74,5,B_BxC,27813.0
75,5,B_BxC,24540.0
76,5,B_BxC,26594.0
77,5,B_BxC,24879.0
