,Time,Soil,Values
0,1,B_BxC,0.0
1,1,B_BxC,0.0
2,1,B_BxC,0.0
3,1,B_BxC,0.0
4,1,B_BxC,0.0
5,1,B_BxC,0.0
6,1,B_BxC,0.0
7,1,B_BxC,0.0
8,1,B_BxC,0.0
9,1,B_BxC,0.0
10,1,B_BxC,0.0
11,1,B_BxC,0.0
12,1,B_BxC,0.0
13,1,B_BxC,0.0
14,1,B_BxC,0.0
15,1,B_BxC,0.0
16,1,C_BxC,0.0
17,1,C_BxC,0.0
18,1,C_BxC,0.0
19,1,C_BxC,0.0
20,1,C_BxC,0.0
21,1,C_BxC,0.0
22,1,C_BxC,0.0
23,1,C_BxC,0.0
24,1,C_BxC,0.03225806451612903
25,1,C_BxC,0.03225806451612903
26,1,C_BxC,0.03225806451612903
27,1,C_BxC,0.03225806451612903
28,1,C_BxC,0.0
29,1,C_BxC,0.0
30,1,C_BxC,0.0
31,1,C_BxC,0.0
32,5,B_BxC,0.0
33,5,B_BxC,0.0
34,5,B_BxC,0.0
35,5,B_BxC,0.0
36,5,B_BxC,0.0
37,5,B_BxC,0.0
38,5,B_BxC,0.0
39,5,B_BxC,0.0
40,5,B_BxC,0.0
41,5,B_BxC,0.0
42,5,B_BxC,0.0
43,5,B_BxC,0.0
44,5,B_BxC,0.0
45,5,B_BxC,0.0
46,5,B_BxC,0.0
47,5,B_BxC,0.0
48,5,C_BxC,0.0
49,5,C_BxC,0.0
50,5,C_BxC,0.0
51,5,C_BxC,0.0
52,5,C_BxC,0.03225806451612903
53,5,C_BxC,0.03225806451612903
54,5,C_BxC,0.03225806451612903
55,5,C_BxC,0.03225806451612903
56,5,C_BxC,0.03225806451612903
57,5,C_BxC,0.03225806451612903
58,5,C_BxC,0.03225806451612903
59,5,C_BxC,0.03225806451612903
60,5,C_BxC,0.0
61,5,C_BxC,0.0
62,5,C_BxC,0.0
63,5,C_BxC,0.0
64,15,B_BxC,0.03225806451612903
65,15,B_BxC,0.0
66,15,B_BxC,0.0
67,15,B_BxC,0.03225806451612903
68,15,B_BxC,0.03225806451612903
69,15,B_BxC,0.0
70,15,B_BxC,0.0
71,15,B_BxC,0.03225806451612903
72,15,B_BxC,0.03225806451612903
73,15,B_BxC,0.0
74,15,B_BxC,0.0
75,15,B_BxC,0.03225806451612903
76,15,B_BxC,0.03225806451612903
77,15,B_BxC,0.0
78,15,B_BxC,0.0
79,15,B_BxC,0.03225806451612903
80,15,C_BxC,0.03333333333333333
81,15,C_BxC,0.06451612903225806
82,15,C_BxC,0.06451612903225806
83,15,C_BxC,0.03333333333333333
84,15,C_BxC,0.0
85,15,C_BxC,0.03225806451612903
86,15,C_BxC,0.03225806451612903
87,15,C_BxC,0.0
88,15,C_BxC,0.03333333333333333
89,15,C_BxC,0.06451612903225806
90,15,C_BxC,0.06451612903225806
91,15,C_BxC,0.03333333333333333
92,15,C_BxC,0.03333333333333333
93,15,C_BxC,0.06451612903225806
94,15,C_BxC,0.06451612903225806
95,15,C_BxC,0.03333333333333333
96,30,B_BxC,0.0
97,30,B_BxC,0.0
98,30,B_BxC,0.0
99,30,B_BxC,0.0
100,30,B_BxC,0.0
101,30,B_BxC,0.0
102,30,B_BxC,0.0
103,30,B_BxC,0.0
104,30,B_BxC,0.03225806451612903
105,30,B_BxC,0.03225806451612903
106,30,B_BxC,0.03225806451612903
107,30,B_BxC,0.03225806451612903
108,30,B_BxC,0.03225806451612903
109,30,B_BxC,0.03225806451612903
110,30,B_BxC,0.03225806451612903
111,30,B_BxC,0.03225806451612903
112,30,C_BxC,0.0
113,30,C_BxC,0.0
114,30,C_BxC,0.0
115,30,C_BxC,0.0
116,30,C_BxC,0.0
117,30,C_BxC,0.0
118,30,C_BxC,0.0
119,30,C_BxC,0.0
120,30,C_BxC,0.03225806451612903
121,30,C_BxC,0.03225806451612903
122,30,C_BxC,0.03225806451612903
123,30,C_BxC,0.03225806451612903
124,30,C_BxC,0.0
125,30,C_BxC,0.0
126,30,C_BxC,0.0
127,30,C_BxC,0.0
